! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(1037)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1131)             2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NO2(777)            2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(638)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(434)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(720)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH4(24)             2     141.400     3.746     0.000     2.600    13.000    ! NOx2018
! SX(1083)            None
! SX(1137)            None
HNO2(781)           2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! SX(1084)            None
H3N2O(385)          2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(125)              2     232.400     3.828     0.000     0.000     1.000    ! NOx2018
! SX(969)             None
HN2O5(785)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! SX(2053)            None
S(623)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! NO3X(1400)          None
CH2(S)(40)          2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
S(435)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! CH3X(233)           None
S(1077)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! CH3OX(919)          None
S(1082)             2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1234)             2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! SX(1306)            None
S(1047)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! SX(1133)            None
! SX(1134)            None
! SX(1135)            None
! SX(1138)            None
S(601)              2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(952)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(514)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NONN(610)           2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(622)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
HN2O5(784)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! SX(2052)            None
H2N2O(966)          2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! SX(1478)            None
! *OON(910)           None
NON(765)            2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! CH2OX(918)          None
HNO2(780)           2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(719)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(396)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NNONN(547)          2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(132)              2     459.500     5.036     1.700     0.000     1.000    ! NOx2018
! SX(1304)            None
S(841)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(975)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1546)             2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(965)              2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1130)             2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! SX(1477)            None
S(600)              2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(964)              2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(2598)             2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
HN2O5(783)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1142)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
COON(959)           2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(3204)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(493)              2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NO3(1399)           2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NONO(752)           2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H2N2O(384)          2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
HNO2(6599)          2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H6N4O(549)          2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(681)              2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH2O(917)           2     366.340     5.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.77 K, Pc=49.45 bar (from Joback method)
S(265)              2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(920)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(264)              2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H5N4O(699)          2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
NNOCO(931)          2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
H6N4O(550)          2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(837)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1402)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
! HNOX(1728)          None
! SX(2541)            None
S(921)              2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH2(39)             2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
HCCO(67)            2     150.000     2.500     0.000     0.000     1.000    ! NOx2018
! CO2X(28)            None
! OCX(29)             None
Ar(34)              0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He(35)              0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
HOCO(38)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
CH(41)              1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
HCOH(44)            2     498.000     3.590     0.000     0.000     1.000    ! NOx2018
CH3OO(45)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH2CO(46)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3(47)            2     209.000     4.100     0.000     0.000     1.000    ! NOx2018
C(48)               0      71.400     3.298     0.000     0.000     0.000    ! PrimaryTransportLibrary
C2H2(49)            1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
C2H(50)             1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CH3OOH(51)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2OOH(52)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
HOCH2O(53)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
HOCHO(54)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
C2H5O(55)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O2(56)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H5O2(57)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
cC2H4O(58)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
CH2CHO(59)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
H2CC(60)            2     298.358     4.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=387.48 K, Pc=62.39 bar (from Joback method)
CH3CO(61)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H4O(62)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(63)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H3O2(64)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CHCHO(65)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
OCHCHO(66)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
HCCOH(68)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
CHCHOH(69)          2     224.700     4.162     0.000     0.000     1.000    ! NOx2018
C2(70)              1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2O(71)             1     232.400     3.828     0.000     0.000     1.000    ! NOx2018
C2H6O(72)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(73)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O3(74)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
cC2H3O(75)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3O3(76)          2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(77)           2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
C2H6O2(78)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H5O2(79)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H4O2(80)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
OCHO(81)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
HON(87)             2     116.700     3.492     0.000     0.000     1.000    ! NOx2018
N(88)               0      71.400     3.298     0.000     0.000     0.000    ! NOx2018
