Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.05500000000000001,400.0,0.9999999999999997,-1.811020440160589e-32,1.9104583034042545e-13,0.3320913705257172,0.18819014136949616,0.19770551664209868,0.16763055222634243,1.9868401219673072e-35,8.792230887107775e-07,3.7542469047163434e-28,8.216647076913981e-09,8.517650083896093e-25,7.372298265838672e-37,3.689201305624082e-26,2.6199435519415716e-20,-5.110332574817229e-48,9.073713941720026e-12,1.9338846444568809e-38,2.4698582952807683e-27,9.61118818376129e-43,2.6582350753346116e-08,3.3217969290637195e-34,5.53463098118107e-38,4.535599472515621e-09,3.2775822709929057e-07,0.00025862383935953655,5.3608286893404845e-05,0.027518633329460012,6.505993496919328e-07,0.00012783496357592967,5.182323647114518e-15,2.1226118750676752e-15,1.9349184538188322e-11,3.855730610273625e-10,1.0299491738895234e-12,0.011394748378582786,0.050904582605933855,0.016984800077189485,2.8291040754569906e-11,0.007137690396572614,2.0537352784372718e-10,1.4283094312334194e-20,0.005140920594188751,6.948810801914958e-47,4.2584105904841814e-13,2.3561442105791967e-14,2.19959946077087e-40,2.0259089317584724e-29,-2.990685537450524e-39,6.270845800879754e-48,7.587785679020708e-34,1.2463674363138531e-08,8.45959292341922e-25,7.087385454531e-07,4.838595846016465e-12,3.4476615054322966e-12,0.9948583579894351,8.948659912053796e-14,3.678521615846521e+18
0.060500000000000005,400.0,1.0,2.6367425702183355e-34,1.8553500820360255e-13,0.33250573973535136,0.1881894735543428,0.19770540186303112,0.16763103029397056,1.986838968498857e-35,8.792567334143118e-07,3.757374096570906e-28,8.220094875669555e-09,8.613560933632217e-25,9.574674878570048e-37,2.820012781916125e-26,2.869806454069727e-20,2.235329301302145e-55,9.04545826909962e-12,1.9261936949553215e-38,1.86099362693011e-27,1.0641415600694867e-42,2.6180752888643267e-08,3.3217910855861076e-34,5.534627767993129e-38,4.501406676291413e-09,3.334540189857626e-07,0.00025565352028515654,5.730715286316505e-05,0.027103890622973272,6.635604480410881e-07,0.00012605169245219654,5.1822911629122605e-15,2.0983202030303304e-15,1.904499714606489e-11,3.8004189568132476e-10,1.001230073520013e-12,0.011412207114931737,0.05109398120738777,0.016779834869295462,2.784628711696834e-11,0.00713751276248795,2.0853252096728982e-10,1.4613194279754434e-20,0.005140920123180222,6.948198487989428e-47,4.290963086362671e-13,2.392392526491876e-14,2.285669589908063e-40,2.1051845614789482e-29,3.6210502126236855e-37,-2.0721060774842408e-47,-3.141131749355135e-33,1.2875312476714594e-08,8.341940727399171e-25,7.087942041004339e-07,4.919151910599452e-12,3.500679963184271e-12,0.9948583579898469,9.086300201216304e-14,3.5761447870382377e+18
0.066,400.0,1.0000000000000004,2.63674105981039e-34,1.8048927901210664e-13,0.332908818653831,0.18818881464813392,0.19770528861124456,0.16763150212026642,1.9868378303758685e-35,8.792759048741336e-07,3.7605547383689816e-28,8.223533439286367e-09,8.685880984166263e-25,1.2176370689687949e-36,2.172728372324592e-26,3.1196673942960694e-20,4.655884308599223e-55,9.024197225203429e-12,1.9187491261643083e-38,1.4135048023145748e-27,1.1628665062506222e-42,2.5807665886756017e-08,3.3217852681578794e-34,5.534624597561414e-38,4.481692916480889e-09,3.389303901129531e-07,0.00025294191104951915,6.07398488353485e-05,0.02670044077505122,6.765010099288593e-07,0.00012439613316824505,5.182258232373628e-15,2.0758816293212406e-15,1.8762224659616222e-11,3.773928968874362e-10,9.74929579937411e-13,0.011429071860443087,0.05127838956588455,0.016580327003121887,2.7432838358781228e-11,0.007137335214997985,2.1155575641256095e-10,1.4931478017794464e-20,0.005140920146303472,-9.90150379478087e-44,4.321887596693509e-13,2.4270834722834953e-14,2.3080411359831113e-40,2.125788999371249e-29,-3.713511432703866e-38,-9.128374751575437e-48,-1.0691884834596136e-33,1.32764935572372e-08,8.2327266430781095e-25,7.083664860237378e-07,4.996517823834195e-12,3.5514192276427784e-12,0.9948583579901048,9.218025092750764e-14,3.479713734194844e+18
0.07150000000000001,400.0,0.9999999999999997,2.1811693211224814e-33,1.757433193736972e-13,0.33330110787958644,0.18818816422303444,0.19770517680248934,0.16763196799090607,1.986836706754613e-35,8.792893285473616e-07,3.7637848715292603e-28,8.226964016003235e-09,8.740905962686057e-25,1.5153789434357752e-36,1.688780605537672e-26,3.369526415269719e-20,-2.4312742535073552e-54,9.005991098850008e-12,-2.126035703401484e-37,1.0831826082722028e-27,4.595427995180971e-44,2.545243338454882e-08,-4.51984128474606e-33,5.534621467524584e-38,4.467732317984841e-09,3.442671297092616e-07,0.0002504677204338093,6.392801526094424e-05,0.026307783113603583,6.894170087780492e-07,0.0001228154120082853,5.182224865758859e-15,2.0544790269837465e-15,1.849269642672636e-11,3.7591258635266295e-10,9.50150750552551e-13,0.011445368501908288,0.05145804810372498,0.01638606293481048,2.7038752490058166e-11,0.007137157750053763,2.1451697367774457e-10,1.5245450461413467e-20,0.005140920392812207,6.948286185879778e-47,4.3519650152821033e-13,2.4610630173775404e-14,2.3453528543211515e-40,2.160154355211662e-29,-1.7028417127969213e-37,-1.328814308638808e-46,-1.5749046097545793e-32,1.3674304743594313e-08,8.128453485256766e-25,7.077186531288094e-07,5.072425920066858e-12,3.601117193855453e-12,0.9948583579905252,9.347047612493582e-14,3.387831303664976e+18
0.07700000000000001,400.0,0.9999999999999997,2.0991893344117747e-33,1.7123019817934531e-13,0.3336830530056567,0.18818752195645128,0.1977050663745991,0.1676324281199706,1.9868355970103497e-35,8.79300413931828e-07,3.7670614822327226e-28,8.230387255879453e-09,8.78319657284514e-25,1.864938648126472e-36,1.325685672478076e-26,3.619383560074685e-20,-1.0856796064781612e-46,8.989354712371015e-12,1.2873222338133572e-42,8.383659232247586e-28,5.599669624735978e-44,2.5110844542018516e-08,6.201446117295672e-42,5.534618376143759e-38,4.456115097468356e-09,3.495161727047686e-07,0.0002482113729457492,6.689149163929908e-05,0.025925471984295873,7.02306098946762e-07,0.0001212890231643741,5.182191069286443e-15,2.0338022853467024e-15,1.8233179535453822e-11,3.749190609569642e-10,9.265351179410879e-13,0.011461119147504006,0.05163315813918033,0.016196839669984697,2.665930431608691e-11,0.007136980364669687,2.1744371604130087e-10,1.555790404065511e-20,0.005140920760811179,6.948329698618916e-47,4.3814896094039156e-13,2.4946471487159457e-14,2.3740035574172233e-40,2.1865422382903817e-29,-3.7363749374186746e-37,-3.0021089079742252e-47,-3.509154497373341e-33,1.4072205734290039e-08,8.027765155926961e-25,7.069492874871015e-07,5.147523123401949e-12,3.6502362431863056e-12,0.9948583579909343,9.474567894582256e-14,3.299806362175152e+18
0.08250000000000002,400.0,0.9999999999999999,2.0937508142367354e-33,1.6691856747737583e-13,0.33405506577326327,0.18818688757333374,0.1977049572762157,0.16763288269164905,1.9868345006269557e-35,8.793104959086711e-07,3.7703822098825963e-28,8.233803575854055e-09,8.816074156205192e-25,2.2644258000356812e-36,1.0524664647497625e-26,3.869238870762624e-20,2.698771590810062e-59,8.973710036261482e-12,1.7248549272611115e-42,6.562730554865042e-28,6.440057085836059e-44,2.4781029482945077e-08,1.44197594518805e-41,5.534615321981205e-38,4.445506149806832e-09,3.5471149235267963e-07,0.0002461550123666536,6.964836054726058e-05,0.025553095586331405,7.151670084021665e-07,0.00011980827991332366,5.1821568464395484e-15,2.013725041608287e-15,1.7982245982732524e-11,3.741392226043304e-10,9.039191716804171e-13,0.011476344024867134,0.051803900871169976,0.01601246441617907,2.6292406551255416e-11,0.007136803056361939,2.203463616288902e-10,1.5869866582603366e-20,0.005140921210186558,6.947730031063998e-47,4.410576094253239e-13,2.5279549268875297e-14,2.432436034420577e-40,2.240361268088347e-29,-1.4092824224516788e-37,-2.7191303637193103e-47,-3.0501362125548078e-33,1.4472021074806313e-08,7.930087350192646e-25,7.060966180520735e-07,5.222052578334673e-12,3.6989505999633585e-12,0.9948583579913817,9.601038142419771e-14,3.2152781046935173e+18
0.08800000000000001,400.0,1.0,2.042155296300833e-33,1.6279037621206393e-13,0.3344175326256785,0.1881862608241515,0.1977048494620853,0.16763333187519033,4.8132579397024186e-35,8.793201001095233e-07,3.773745403591152e-28,8.237213296074712e-09,8.841969800177788e-25,2.7171715556930883e-36,8.464199023527275e-27,4.119092387838077e-20,6.094492366085954e-59,8.958818174255994e-12,2.0386510459108837e-42,5.204221025887691e-28,7.149514224903375e-44,2.4461986500004994e-08,2.4028163635418475e-41,5.534612303770072e-38,4.435379651622853e-09,3.5987542715156093e-07,0.00024428239372908933,7.221507344606332e-05,0.02519026741634302,7.279991507349766e-07,0.0001183688901920567,5.182122198877356e-15,1.9941883239046162e-15,1.773914246015375e-11,3.73462662734304e-10,8.822120940735169e-13,0.011491062181631397,0.0519704446251048,0.01583275405312029,2.5936957971168e-11,0.007136625822920608,2.2322889075421192e-10,1.6181704110869494e-20,0.005140921723721714,6.9484114702504425e-47,4.4392725614493785e-13,2.5610320137525274e-14,2.48179260940189e-40,2.2858206972814607e-29,-4.3694824745807344e-39,6.1896496755923164e-49,8.092354110975599e-35,1.4874783131708792e-08,7.83513649164963e-25,7.051766236999381e-07,5.296106793858311e-12,3.747327086666061e-12,0.9948583579920693,9.726631790122676e-14,3.1340020128953277e+18
0.09350000000000001,400.0,1.0000000000000002,1.1996146727340516e-31,1.5883285886911022e-13,0.33477081866648334,0.18818564147604316,0.19770474289093073,0.16763377583033331,4.813255345208243e-35,8.793294361302378e-07,3.7771491340279143e-28,8.240616691600108e-09,8.86267252872402e-25,2.9598891883402693e-36,6.908337038899986e-27,4.3689441501216254e-20,-1.9143562146565752e-52,8.944568916655866e-12,-1.083574807245817e-35,4.188440151486265e-28,-5.476947047109069e-41,2.4153048880652277e-08,-2.3138974486750886e-31,5.534609320354837e-38,4.425525834756084e-09,3.6502274351140447e-07,0.00024257874446412275,7.460659645545174e-05,0.024836622310324415,7.408023764813907e-07,0.00011696824699250838,5.182087127051608e-15,1.9751583544027883e-15,1.7503378228161014e-11,3.728440334124096e-10,8.61351670938941e-13,0.01150529175820637,0.05213294784907455,0.015657534568722407,2.559224109466689e-11,0.007136448662310578,2.2609289340656243e-10,1.6493534469058813e-20,0.005140922293392794,6.948448501201504e-47,4.467602196101175e-13,2.593896648207977e-14,2.5777840801762573e-40,2.3742342110366048e-29,7.811149174425353e-37,-1.8777666545117582e-46,-2.200380384803819e-32,1.5281109580335662e-08,7.742740483811395e-25,7.041970036872967e-07,5.369721980278692e-12,3.79539239879887e-12,0.9948583579927,9.851418119201355e-14,3.0557284607735926e+18
0.099,400.0,1.0000000000000002,1.185258370076007e-31,1.5503560818881786e-13,0.3351152698870325,0.1881850293089333,0.19770463752438847,0.16763421470936007,4.8132527799886873e-35,8.793385897837636e-07,3.7805936208202095e-28,8.244014012487456e-09,8.879502593426154e-25,3.529145740385123e-36,5.733094357993562e-27,4.6187941947595835e-20,-4.41051825661334e-48,8.930902022356791e-12,2.226136150292199e-42,3.4273481374676227e-28,5.2391100785523735e-45,2.3853689944740133e-08,1.0278156042951432e-41,5.534606370661543e-38,4.415858727328179e-09,3.701632560752909e-07,0.00024103062454553228,7.683655311804061e-05,0.024491814216849067,7.535768131746217e-07,0.00011560442802349038,5.182051630618065e-15,1.956611141364863e-15,1.7274572876254035e-11,3.722641574564058e-10,8.412881387905922e-13,0.011519050106242316,0.0522915605412863,0.015486640510644318,2.5257699693052195e-11,0.007136271572624204,2.289390665918685e-10,1.6805382992180227e-20,0.0051409229141555915,6.948489154503439e-47,4.4955787582272446e-13,2.6265568244581124e-14,2.572631153520515e-40,2.3694863775184217e-29,2.186019204426696e-37,1.805081975352791e-47,2.0898724331164072e-33,1.5691384829287976e-08,7.65277251130631e-25,7.031623231109518e-07,5.442913338893379e-12,3.843158241149048e-12,0.9948583579933695,9.975427501678525e-14,2.980507275500267e+18
0.10450000000000002,400.0,1.0,1.2046778323825023e-31,1.51389476848379e-13,0.33545121470141137,0.18818442411358402,0.1977045333264154,0.1676346486579657,4.813250243218736e-35,8.793475981381063e-07,3.7840774864507997e-28,8.247405491942963e-09,8.89344169910236e-25,4.161653967762459e-36,4.846547687228717e-27,4.868642557287554e-20,5.758704241560119e-59,8.917777464001647e-12,2.925026770597432e-42,2.856988274904319e-28,9.842596173396488e-45,2.3563450731594508e-08,2.364163764541557e-41,5.534603453681189e-38,4.406341112621028e-09,3.753035256223153e-07,0.00023962579586178415,7.891735642585165e-05,0.02415551466273206,7.663227621209769e-07,0.00011427582075068557,5.1820157087095385e-15,1.938526815297972e-15,1.7052399032497025e-11,3.717144656229276e-10,8.219781212811983e-13,0.011532353850707607,0.05244642507858752,0.01531991446882061,2.4932855064691374e-11,0.007136094552056038,2.3176777512974003e-10,1.71172412094059e-20,0.005140923582406798,6.948526110140493e-47,4.5232123486691997e-13,2.6590167257111414e-14,2.5825576733152105e-40,2.3786277870527688e-29,-1.2816304025085252e-37,-1.7401895527797711e-47,-1.8932259763197853e-33,1.610585411282804e-08,7.565126220002152e-25,7.020759153932074e-07,5.5156882929152874e-12,3.890630741894324e-12,0.9948583579941029,1.0098675835215945e-13,2.9079791713203133e+18
