Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.05500000000000001,635.4193472002598,1.0000000000000002,0.0,1.866525308917889e-12,0.33058671260401606,0.18557870642237306,0.19721580561150853,0.1696838887653196,0.0,6.61376868478761e-06,9.989425685213591e-21,7.232735647471968e-06,6.4253028860300195e-18,2.5531979287007568e-23,1.9363939246958293e-18,2.890648508101944e-13,3.6275998799544576e-37,1.6496860734482403e-08,2.8038177922545947e-27,2.257587253760619e-19,3.256110308334101e-29,1.5054236871632877e-05,4.411193222629448e-26,8.532553015211525e-57,4.357746450877276e-08,1.9047490818786983e-05,0.0013580392819294142,0.0011450053263439678,0.02802803354601125,0.0004807315303717618,0.00017934358202562165,2.86991328806638e-12,1.168769169898385e-12,9.924641079769333e-11,2.5063607687305584e-07,1.1362248166039088e-10,0.013400462252470562,0.049991071991885495,0.015062132894989979,8.292682141956359e-12,0.007241807020974222,3.836607661785134e-06,5.6348079188760354e-14,0.0338651094369237,6.959787971531303e-54,9.69525370367916e-10,1.8704657406430866e-10,1.0958041763444932e-28,1.3496804383060636e-21,1.1652673977190257e-37,8.695799210866023e-49,1.1459110130491202e-42,5.082806111410534e-07,8.629656208755156e-21,2.5989754969880644e-06,3.0871397287407647e-09,1.8592157579332754e-09,0.9661279403448514,2.5159697602396896e-10,488912215231.29224
0.060500000000000005,636.2293541834683,0.9999999999999996,0.0,1.7940999417594116e-12,0.33089909255504435,0.185388994159601,0.1971760390570658,0.16985118702547852,0.0,6.614432007480493e-06,1.0432558919789316e-20,7.246899606398641e-06,7.195486105873158e-18,3.5245547060683145e-23,2.268632957399879e-18,3.275586412504965e-13,5.968967992952292e-37,1.56686307702206e-08,3.815953099887721e-27,2.6137856286833784e-19,4.3890006172143996e-29,1.5248388584056893e-05,6.480898393682969e-26,1.0081817790302289e-56,4.2009867706105363e-08,1.929466915389781e-05,0.0014051842942251465,0.0012544856323552793,0.027638091128575154,0.000529954667324053,0.00017208043946377103,2.8689019418382448e-12,1.189938105205293e-12,9.56118840878382e-11,2.413851047518026e-07,1.1010824435510792e-10,0.013459091384976234,0.050234776333539136,0.01470655441088262,7.87265246234794e-12,0.007235765238740657,3.939984938935946e-06,5.875828843403402e-14,0.034008174180953296,8.18835420556087e-54,9.899241361441959e-10,1.918725271641077e-10,1.264061608115331e-28,1.522520188771143e-21,1.375585208235444e-37,1.010432434175417e-48,1.3645887207322747e-42,5.153031176508388e-07,8.457866858629513e-21,2.575795365884562e-06,3.1464286112243502e-09,1.890501960410675e-09,0.9659847882598406,2.5712761095814597e-10,446201304227.14777
0.066,636.9982152879223,1.0,0.0,1.7251658454407707e-12,0.331182708110568,0.1851964782110203,0.1971358218905898,0.1700203547539235,0.0,6.6149625449534676e-06,1.0940142731247213e-20,7.2602306197405285e-06,8.075651987335659e-18,4.742516229230631e-23,2.639289458913586e-18,3.6752939170318777e-13,9.449305456911975e-37,1.4884094888483937e-08,5.067486153395043e-27,3.007628330665143e-19,5.84737241971097e-29,1.5431051723506177e-05,9.256914579676264e-26,1.1943398075894708e-56,4.0570721215769355e-08,1.9580541950193526e-05,0.0014562315161181132,0.001362468246081636,0.02727610382910954,0.0005790378080740938,0.0001652301713920811,2.867877818896923e-12,1.2100730371365953e-12,9.21413874025817e-11,2.3253264929773373e-07,1.067039094673821e-10,0.013517956441780117,0.05046695991951501,0.014361804725162432,7.48197852048676e-12,0.007229669389863789,4.041060021694468e-06,6.115309307853603e-14,0.03414251821488856,9.632827371163485e-54,1.009717168682951e-09,1.965992654606961e-10,1.4592117232193103e-28,1.720840604679786e-21,1.6234614320543642e-37,1.1746031467140502e-48,1.6240542775880996e-42,5.234203013012953e-07,8.28544757256814e-21,2.5546072565374675e-06,3.2039739531406754e-09,1.92076164635393e-09,0.9658503561040395,2.6251297369582974e-10,408570155720.13116
0.07150000000000001,637.7286850361686,0.9999999999999999,0.0,1.6591057825842354e-12,0.331439511481919,0.18500128980090774,0.19709518674772813,0.1701912676847889,0.0,6.615420183218368e-06,1.1521644885944669e-20,7.272767627805716e-06,9.074882260818362e-18,6.244676649460556e-23,3.0465846613574894e-18,4.0895040116925793e-13,1.4473795493568883e-36,1.4138256130434616e-08,6.589905711420274e-27,3.4364304431242613e-19,7.696305718230696e-29,1.5602682788535405e-05,1.2904182181959766e-25,1.4175966882339357e-56,3.9201703960608065e-08,1.989073327035394e-05,0.001510736718763089,0.0014692955397068534,0.026940167760257955,0.0006279303575837291,0.000158722638911907,2.8668407512056048e-12,1.2292061695545398e-12,8.880131589350767e-11,2.239873780037867e-07,1.0338067921806126e-10,0.013576963920543968,0.05068841264828831,0.014027333005717476,7.116267798145073e-12,0.007223522558212511,4.139878277830269e-06,6.353093478830917e-14,0.034268639555949706,1.132220683435164e-53,1.0289237153710297e-09,2.0122934096123833e-10,1.6843091638330972e-28,1.9470002650740798e-21,1.9140713925685457e-37,1.3649254784934965e-48,1.9303060284506097e-42,5.322490749471035e-07,8.110974159136156e-21,2.53529839870051e-06,3.259842937205771e-09,1.9500375224046113e-09,0.9657241463105796,2.677578420244533e-10,375180295757.12415
0.07700000000000001,638.423207012333,1.0000000000000002,0.0,1.5956412320612674e-12,0.331671263101073,0.18480355512885224,0.19705416429027153,0.17036380630707942,0.0,6.615828676304939e-06,1.2187401534385612e-20,7.2845475787509336e-06,1.0201627809897835e-17,8.071317625477483e-23,3.4891019742298124e-18,4.517937696753051e-13,2.1547025880142056e-36,1.3428869986853459e-08,8.41563007684159e-27,3.8981562614281983e-19,1.000729558298916e-28,1.5763742778229794e-05,1.7611463671078226e-25,1.684653604016029e-56,3.7880584407949695e-08,2.021447701854332e-05,0.0015683083584498928,0.0015752603874323026,0.026628570610567302,0.0006765850018180241,0.00015252131861375983,2.8657908108968057e-12,1.2473705309319911e-12,8.557787434389167e-11,2.157170892684737e-07,1.0012994628011368e-10,0.013636028635270745,0.05089983402838285,0.013702629363644744,6.772852958829568e-12,0.007217327647307565,4.236476812051299e-06,6.589020799166516e-14,0.034387015248745025,1.3286414675743822e-53,1.0475611966967115e-09,2.0576485274515328e-10,1.9423913532453519e-28,2.2032538926178827e-21,2.252785955478777e-37,1.5842583977400706e-48,2.2896612685725416e-42,5.415019215391246e-07,7.934404083224341e-21,2.5177654336768726e-06,3.314094275911859e-09,1.9783669849779823e-09,0.9656056821885063,2.728663302099641e-10,345406350736.0697
0.08250000000000002,639.0839933344923,0.9999999999999994,0.0,1.5346168508039828e-12,0.3318795665856296,0.18460339553561902,0.19701278339932649,0.170537855983586,0.0,6.616197934730819e-06,1.2948601401556295e-20,7.295606270361438e-06,1.1463863367042109e-17,1.0265410103439548e-22,3.9656438382419136e-18,4.96030527084219e-13,3.1287572225241575e-36,1.2754521040208006e-08,1.0577781148780462e-26,4.391204965560894e-19,1.2858363048593606e-28,1.591468637506252e-05,2.359293874594362e-25,2.0030935755559397e-56,3.659889328552911e-08,2.0543710668078767e-05,0.001628601953669279,0.0016806118369867332,0.02633975610540341,0.0007249575945693331,0.00014660261344892034,2.8647282467380244e-12,1.264599405399158e-12,8.24643442249426e-11,2.077096784368609e-07,9.695004785205831e-11,0.013695074980662192,0.051101856772728854,0.0133872217722809,6.449783109576233e-12,0.007211087409724043,4.330890261964683e-06,6.822937940076097e-14,0.034498095391340355,1.5556286343035984e-53,1.0656461218144252e-09,2.1020771590325892e-10,2.2364861489797476e-28,2.4917804063242006e-21,2.64516919525861e-37,1.8354897744832338e-48,2.7087537292073727e-42,5.509627907096853e-07,7.75615477039954e-21,2.501912837573629e-06,3.36678189723701e-09,2.005784278160503e-09,0.9654945139165804,2.778422252006901e-10,318749303074.9922
0.08800000000000001,639.713065439149,1.0000000000000002,0.0,1.4759244463974786e-12,0.33206589050141416,0.18440092770623318,0.19697107133699343,0.17071330694990527,0.0,6.616532555055489e-06,1.3817272048037667e-20,7.305978522339022e-06,1.2869192533038204e-17,1.28726075913348e-22,4.4751330022291655e-18,5.416307810240865e-13,4.4443231299681094e-36,1.2113993965656429e-08,1.3109960430397263e-26,4.914263735250016e-19,1.633414324369284e-28,1.6055957251459294e-05,3.10897667717699e-25,2.3814276306949395e-56,3.5353380780077846e-08,2.0872402139827077e-05,0.0016913139738861118,0.0017855611783420332,0.026072301869560967,0.0007730070527266885,0.000140948489233425,2.8636534359215045e-12,1.2809259909410439e-12,7.945660468005918e-11,1.9995962638045477e-07,9.384160323940739e-11,0.013754036335908782,0.05129505873768095,0.013080672921209017,6.145460715827068e-12,0.007204804463830231,4.423152815815773e-06,7.054702705605466e-14,0.03460230220558014,1.8163530194469342e-53,1.0831944138731794e-09,2.1455976386551307e-10,2.5696146027135897e-28,2.8147015580512296e-21,3.096970768412323e-37,2.121535730102143e-48,3.1945254036036175e-42,5.604692408497937e-07,7.576776026508992e-21,2.487651993594376e-06,3.4179564344758256e-09,2.032321394937967e-09,0.9653902194897214,2.826891151879923e-10,294797500388.8849
0.09350000000000001,640.3122796952583,0.9999999999999999,0.0,1.419475572381297e-12,0.33223158430198657,0.18419626387101753,0.196929053880446,0.17089005424835316,0.0,6.616835074623818e-06,1.4806267124158364e-20,7.315698147340717e-06,1.44249187345088e-17,1.5941231452728783e-22,5.016544775344211e-18,5.88563863522228e-13,6.190678194694677e-36,1.1506082565423326e-08,1.6046030757301446e-26,5.466206636086525e-19,2.052594494198443e-28,1.6187985813498547e-05,4.0371609737618566e-25,2.8291386586698035e-56,3.414275921316723e-08,2.1196050728983427e-05,0.0017561762200241928,0.0018902874885863502,0.025824903244965364,0.0008206952464710757,0.00013554375210333739,2.8625668476625053e-12,1.2963831669937613e-12,7.655153259771421e-11,1.9246332732404608e-07,9.080585841264381e-11,0.013812854001819686,0.05147997034392672,0.012782577233895826,5.858502032156369e-12,0.007198481305087696,4.513298880911234e-06,7.28418502821019e-14,0.03470003091219885,2.1140666625807424e-53,1.100221530335071e-09,2.1882277049213693e-10,2.944790467476318e-28,3.1740941243808656e-21,3.6141147426512414e-37,2.4453374272665377e-48,3.754214360106482e-42,5.698992266137503e-07,7.39683349946279e-21,2.474900522986431e-06,3.4676659123036216e-09,2.0580085143526622e-09,0.965292403857115,2.87410442985624e-10,273205671997.37952
0.099,640.8833462544413,1.0,0.0,1.3651912206336959e-12,0.3323778911683876,0.1839895119949196,0.1968867554341017,0.1710679976230991,0.0,6.617107215442554e-06,1.592925383059618e-20,7.324797876501815e-06,1.6138092670565872e-17,1.9522248724252547e-22,5.588861071322139e-18,6.36798469340714e-13,8.473214694576366e-36,1.0929544322252673e-08,1.9419906919040543e-26,6.046024851235378e-19,2.5531778224324836e-28,1.631118804303715e-05,5.173810960234799e-25,3.3567225153509294e-56,3.296646084496255e-08,2.1511316239690384e-05,0.0018229509419210401,0.0019949424282562117,0.025596360299036534,0.0008679868829899846,0.00013037496192902333,2.8614690157179977e-12,1.3110033256345599e-12,7.374641306087078e-11,1.8521748378221374e-07,8.784409038165966e-11,0.013871476131258033,0.051657080008741064,0.012492558114460728,5.5876765086198956e-12,0.007192120314683075,4.601363229033465e-06,7.511266786760252e-14,0.03479165109569727,2.452095268315029e-53,1.1167424980942821e-09,2.2299848552665613e-10,3.365017465957323e-28,3.571997611980176e-21,4.202685838918828e-37,2.80985614603574e-48,4.3953393915878126e-42,5.791612949601066e-07,7.216867272665832e-21,2.463581717024855e-06,3.515956094547489e-09,2.0828742393034706e-09,0.9652006975675562,2.920095288884245e-10,253681423131.327
0.10450000000000002,641.4278442844715,1.0,0.0,1.3129976441932163e-12,0.33250595885239304,0.18378077595443418,0.19684419912494144,0.1712470413910296,0.0,6.617350363581747e-06,1.7200700037558518e-20,7.333309288826594e-06,1.801554344808253e-17,2.366924295327189e-22,6.191039914600714e-18,6.863027838756093e-13,1.1415082775325929e-35,1.038310106514249e-08,2.3265357708996278e-26,6.652778561851383e-19,3.145634859628903e-28,1.642596491289508e-05,6.55203145364518e-25,3.9757260321241252e-56,3.182416176619006e-08,2.1815742222620394e-05,0.0018914266816318095,0.0020996543076101924,0.02538556689345466,0.0009148493855863493,0.00012542993825845534,2.8603605176028756e-12,1.3248182454630765e-12,7.10387094318329e-11,1.7821856985066292e-07,8.49573902930462e-11,0.013929856784466057,0.05182683852645091,0.012210265432974514,5.331875366053097e-12,0.007185723766635796,4.687380986256863e-06,7.735841307569979e-14,0.03487750834596469,2.833829642888434e-53,1.1327720454557173e-09,2.270886249359859e-10,3.8332850710007207e-28,4.010418858769849e-21,4.868913779312858e-37,3.218067208091415e-48,5.1256821851788084e-42,5.88187284026688e-07,7.037377531665722e-21,2.4536240534926462e-06,3.5628707177948656e-09,2.106945764323541e-09,0.9651147551356221,2.964895836745214e-10,235975500791.49847
