Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.05500000000000001,400.0,0.9999999999999994,-6.855252809953277e-32,1.9104580533587576e-13,0.3320913702622059,0.1881901413359026,0.1977055166088302,0.16763055237666608,2.992801919548219e-44,8.792227570443675e-07,3.432019624061165e-27,8.216647240949164e-09,1.4502850413840218e-24,7.110734373055707e-37,3.68920177696722e-26,2.6199435507241897e-20,2.8776673296722715e-33,9.073713676480845e-12,-2.33982785418674e-36,2.4698586473492928e-27,4.851502866737155e-41,2.658234771772556e-08,-4.8583076953061065e-32,1.3099788238044689e-39,4.5355976446067e-09,3.277566990910322e-07,0.0002586238401292464,5.360828801703904e-05,0.027518633721482444,6.505893065379058e-07,0.00012783496153485638,5.182323676480312e-15,2.1226116372761403e-15,1.9349184364454925e-11,3.8557305250131847e-10,1.0299491228932208e-12,0.011394748324750693,0.05090458271642788,0.01698479979576229,2.8291040505858393e-11,0.007137690421420424,3.2381284602777584e-10,2.5205224307851463e-20,0.006456416388416084,2.0655778445581275e-48,5.990867297125662e-13,3.714937222812411e-14,7.314809092876912e-40,5.363757970966605e-29,-6.187133600864072e-38,-1.6558355130809172e-47,-1.7492087241068836e-33,1.9651307366987252e-08,1.3338255085743219e-24,1.1174694769664626e-06,7.629023598532091e-12,5.435934688063686e-12,0.9935424461531444,1.4109369713781223e-13,2.3320089590582257e+18
0.060500000000000005,400.0,0.9999999999999999,9.330703644736532e-34,1.8553498887517443e-13,0.33250573947096596,0.1881894735206664,0.19770540182967078,0.16763103044417257,2.992798839442852e-44,8.792564053229902e-07,3.432993004673862e-27,8.220095039586461e-09,1.459875068812966e-24,2.5328760539850646e-37,2.8200077972079453e-26,2.869806452768282e-20,2.87766565902472e-33,9.045457994084292e-12,-2.761412536446241e-35,1.8609845154194754e-27,4.84829293190865e-41,2.6180750602707545e-08,-1.9361626973137355e-34,1.3099780632758431e-39,4.501404875352761e-09,3.3345299476206847e-07,0.0002556535209629203,5.730715407449979e-05,0.027103891016205986,6.635503739201992e-07,0.00012605169041932668,5.1822911923661715e-15,2.0983200243296e-15,1.9044996971758566e-11,3.800418872802167e-10,1.0012300284900125e-12,0.011412207061206216,0.05109398131731052,0.01677983458781582,2.7846286867347693e-11,0.007137512787331778,3.2879273910130457e-10,2.578797541169331e-20,0.006456415645355519,2.0655924264135354e-48,6.036677523621538e-13,3.7720797161415946e-14,7.48366467533739e-40,5.48758275622352e-29,-3.954101909741198e-40,1.5406978358007825e-49,1.6434364224768182e-35,2.030030849098236e-08,1.3152717104871916e-24,1.1175541834177143e-06,7.756015330142214e-12,5.519513926498108e-12,0.9935424461573006,1.432634831772788e-13,2.2670598447542124e+18
0.066,400.0,1.0,9.402930101213584e-34,1.804892633604596e-13,0.3329088183886619,0.18818881461440495,0.197705288577824,0.16763150227038437,-3.6609886298012695e-35,8.792755803615099e-07,3.4339829603889875e-27,8.223533603082409e-09,1.467106040220143e-24,5.1298732365237564e-37,2.1727240779396178e-26,3.1196673929104753e-20,2.8776640106076946e-33,9.024196939857508e-12,7.928688560212537e-43,1.413501500511801e-27,4.849749560183479e-41,2.5807664088965446e-08,3.888395897383473e-42,1.309977312866873e-39,4.48169113903611e-09,3.3892969974321794e-07,0.00025294191163912044,6.073985013061296e-05,0.026700441169291194,6.764909153081815e-07,0.00012439613114022157,5.1822582618869184e-15,2.075881489138113e-15,1.8762224484355837e-11,3.7739288846874685e-10,9.749295388695236e-13,0.011429071806830672,0.05127838967526709,0.016580326721727684,2.7432838107696185e-11,0.007137335239839,3.3355862013194667e-10,2.63498555362454e-20,0.0064564156801761,2.0656042180681654e-48,6.080196686975456e-13,3.826767129462536e-14,7.628104776962318e-40,5.593501105851978e-29,-1.456269533743523e-38,-6.317949295595573e-49,-7.069101747808469e-35,2.0932813126386487e-08,1.2980486787121966e-24,1.1168769647280773e-06,7.877977974774312e-12,5.599500183584483e-12,0.9935424461622162,1.453400173032504e-13,2.205952024038188e+18
0.07150000000000001,400.0,0.9999999999999999,6.468590409094565e-33,1.757433061342821e-13,0.3333011076137061,0.1881881641892725,0.19770517676902907,0.16763196814096437,2.719699870323072e-75,8.79289007615103e-07,3.434988422635511e-27,8.226964179675228e-09,1.4726075038932404e-24,8.159519338388754e-37,1.6887772314444858e-26,3.3695264137999414e-20,2.8776623831947532e-33,9.005990802796637e-12,1.1045942980993369e-42,1.0831803764019183e-27,4.850954745698072e-41,2.5452431906293738e-08,9.266838066034899e-42,1.3099765720192593e-39,4.467730562451587e-09,3.442666616763372e-07,0.0002504677209387733,6.392801663661055e-05,0.026307783508704254,6.894069005263495e-07,0.0001228154099839983,5.182224895312371e-15,2.054478912005106e-15,1.849269625041849e-11,3.7591257785309575e-10,9.501507121937862e-13,0.011445368448414494,0.05145804821259305,0.016386062653584468,2.7038752237372438e-11,0.007137157774892723,3.382267271600986e-10,2.690412041911087e-20,0.00645641606789273,2.0656183685126634e-48,6.122523637245059e-13,3.880332992676426e-14,7.772758199009462e-40,5.6995758643844e-29,6.222710934654117e-38,2.0534627667688041e-47,2.1325996387556825e-33,2.1559997092782134e-08,1.2816048841940375e-24,1.115852807665237e-06,7.997642270093517e-12,5.677844794738199e-12,0.9935424461665973,1.4737394751790166e-13,2.147698650561352e+18
0.07700000000000001,400.0,0.9999999999999999,8.86440443068943e-33,1.7123018654423801e-13,0.33368305273912635,0.1881875219226695,0.1977050663411129,0.16763242826998556,4.1692027346567516e-44,8.79300096580727e-07,3.436008632320179e-27,8.230387419423826e-09,1.4768355268860822e-24,1.165512740336157e-36,1.3256829470595896e-26,3.619383558520732e-20,2.8776607758809456e-33,8.989354405340015e-12,1.3553368203169504e-42,8.383640793907795e-28,4.851956278536197e-41,2.5110843273982685e-08,1.579335519847297e-41,1.3099758403210492e-39,4.456113363108787e-09,3.495158534524967e-07,0.00024821137336936865,6.689149309206437e-05,0.02592547238014753,7.022959815943914e-07,0.00012128902114352076,5.182191098867357e-15,2.03380218691077e-15,1.82331793581063e-11,3.749190523492126e-10,9.265350814945615e-13,0.011461119094133696,0.051633158247556536,0.01619683938897425,2.6659304061812955e-11,0.007136980389507102,3.428404754881876e-10,2.745570203404092e-20,0.006456416644467929,2.065627567442735e-48,6.164072441322841e-13,3.933275382615672e-14,7.89429384166505e-40,5.788695921164648e-29,1.6835460856445867e-39,4.975977123846807e-48,5.103454152166253e-34,2.2187316639251726e-08,1.2657264538414035e-24,1.114637102224451e-06,8.116027935563656e-12,5.755276592108217e-12,0.9935424461735927,1.4938419102699833e-13,2.0918874846800584e+18
0.08250000000000002,400.0,1.0,8.861563455401972e-33,1.6691855692623988e-13,0.33405506550613595,0.18818688753954077,0.19770495724271273,0.1676328828416314,4.16920043399063e-44,8.793101821391367e-07,3.437043015334327e-27,8.233803739266975e-09,1.4801222443693479e-24,1.565000975262571e-36,1.0524643706312655e-26,3.869238869124526e-20,2.9253269233128808e-33,8.973709718046372e-12,1.6161375277817948e-42,6.562717780901119e-28,4.852793990251882e-41,2.4781028353867725e-08,2.3490925120189726e-41,1.30997511743192e-39,4.445504436246781e-09,3.5471127312196193e-07,0.00024615501271200643,6.964836207403215e-05,0.025553095982848825,7.151568849519693e-07,0.00011980827789585198,5.182156876039244e-15,2.0137249540503505e-15,1.7982245804382722e-11,3.74139213877058e-10,9.039191366321809e-13,0.011476343971624699,0.05180390097907474,0.016012464135408824,2.6292406295448933e-11,0.007136803081198148,3.4741622542235786e-10,2.800641591712601e-20,0.0064564173514360616,2.0656375741649452e-48,6.205004539023429e-13,3.985781989019017e-14,8.016639308237913e-40,5.878409866096266e-29,-5.375839066368358e-39,-1.837266223893322e-48,-1.8813278044238743e-34,2.281764972985763e-08,1.2503228190188635e-24,1.1132901119658522e-06,8.23351827032632e-12,5.832070226768218e-12,0.9935424461785027,1.5137787646472842e-13,2.0382970766792192e+18
0.08800000000000001,400.0,0.9999999999999997,8.804235676891013e-33,1.62790366407354e-13,0.33441753235800115,0.18818626079035297,0.19770484942857142,0.16763333202514713,4.1691981604069474e-44,8.793197899217964e-07,3.43809121333209e-27,8.237213459352146e-09,1.4827107645239981e-24,2.0177477991927398e-36,8.46418259670098e-27,4.11909238611587e-20,2.9253253280488336e-33,8.958817844689349e-12,1.8997925809637764e-42,5.204210857671742e-28,4.853500803352061e-41,2.4461985463189177e-08,3.244215273801635e-41,1.3099744030520035e-39,4.435377958641596e-09,3.5987527546315526e-07,0.0002442823939990539,7.221507504394544e-05,0.025190267813457515,7.279890231869594e-07,0.00011836888817796462,5.182122228490004e-15,1.9941882435018187e-15,1.7739142280842475e-11,3.734626538830926e-10,8.822120600877887e-13,0.011491062128520857,0.05197044473255693,0.015832753772600253,2.5936957713889895e-11,0.007136625847755829,3.5196025094704996e-10,2.8556908535323815e-20,0.0064564181578539775,2.0656491249889693e-48,6.245387604892326e-13,4.037924786563577e-14,8.144288572784172e-40,5.972013598728844e-29,6.895703664210688e-38,5.498046288727772e-48,5.628552523061834e-34,2.345262489482642e-08,1.2353492553751872e-24,1.1118370229227388e-06,8.350259092444776e-12,5.908331027900244e-12,0.9935424461854553,1.533577375927738e-13,1.986764704610901e+18
0.09350000000000001,400.0,0.9999999999999994,8.804230931040704e-33,1.5883284959030386e-13,0.3347708183982989,0.18818564144224306,0.19770474285741002,0.16763377598026932,4.169195913035215e-44,8.793291295244876e-07,3.4391527764305736e-27,8.240616854737897e-09,1.4847799075516787e-24,2.5270843029038573e-36,6.908225358032374e-27,4.3689441483153656e-20,2.925323751176448e-33,8.94456857559455e-12,2.209289191966922e-42,4.188267473342628e-28,4.854103781933376e-41,2.415304790534188e-08,4.274095701878485e-41,1.3099736969077901e-39,4.425524162197149e-09,3.65022637626976e-07,0.0002425787446613916,7.460659812173328e-05,0.024836622707978786,7.407922461739285e-07,0.00011696824498178053,5.182087156673257e-15,1.9751582786969562e-15,1.7503378047924298e-11,3.7284402443576017e-10,8.613516377934168e-13,0.011505291705231471,0.05213294795609163,0.01565753428845332,2.559224083597162e-11,0.007136448687144963,3.564750585498006e-10,2.910738802883704e-20,0.006456419054472096,2.0656613076385155e-48,6.285254273482361e-13,4.089732527381195e-14,8.260712257890396e-40,6.057384416688418e-29,7.375473217436314e-38,1.955249032348159e-47,1.968884585606978e-33,2.4093216593131657e-08,1.2207786208906738e-24,1.1102899712164533e-06,8.466307485129618e-12,5.984101078792214e-12,0.9935424461905831,1.5532486657767225e-13,1.9371787697527145e+18
0.099,400.0,1.0,8.709184844619012e-33,1.5503559929077398e-13,0.3351152696183804,0.1881850292751341,0.19770463749086362,0.16763421485927849,-5.691468363202141e-36,8.793382867601252e-07,3.4402275021821616e-27,8.24401417548134e-09,1.486461834126104e-24,3.0963415091963613e-36,5.7330031206467066e-27,4.6187941928693284e-20,2.9253221921280594e-33,8.930901669673399e-12,2.5459450911215426e-42,3.4272894566219e-28,4.854625097852485e-41,2.385368901057778e-08,5.448442108585865e-41,1.3099729987450779e-39,4.415857075062317e-09,3.7016318137725527e-07,0.0002410306246726245,7.6836554850183e-05,0.024491814614994233,7.535666810074623e-07,0.00011560442601608442,5.18205166024602e-15,1.9566110687257663e-15,1.7274572695122864e-11,3.722641483539776e-10,8.412881063359219e-13,0.011519050053406565,0.05229156064788481,0.015486640230621015,2.525769943298585e-11,0.007136271597457852,3.609617464904737e-10,2.9657899078127277e-20,0.00645642002996538,2.0656689039727607e-48,6.324623907952527e-13,4.1412178077684475e-14,8.365560046271715e-40,6.134265404308593e-29,3.0415687613075464e-40,8.178128835430286e-50,8.243486080712707e-36,2.4740031266399616e-08,1.2065909124886496e-24,1.1086561507100421e-06,8.581687400388714e-12,6.059398822431554e-12,0.9935424461974104,1.5727974198495792e-13,1.889443971074541e+18
0.10450000000000002,400.0,1.0000000000000002,8.709180253836035e-33,1.5138946823481236e-13,0.3354512144323282,0.18818442407978764,0.19770453329288828,0.1676346488078687,-2.7529899387238124e-43,8.793472986967e-07,3.441315112929637e-27,8.247405654788599e-09,1.4878546652960489e-24,3.72885037464072e-36,4.84647456996744e-27,4.868642555313363e-20,2.925320650370347e-33,8.917777099579406e-12,2.910788738995522e-42,2.8569435710524833e-28,4.855082881937611e-41,2.356344982504146e-08,6.777134233082134e-41,1.3099723083250443e-39,4.406339480531189e-09,3.753034722361694e-07,0.00023962579592105742,7.891735822147751e-05,0.02415551506132486,7.663126287017088e-07,0.00011427581874653532,5.182015738341958e-15,1.9385267446399846e-15,1.705239885049618e-11,3.717144563948171e-10,8.21978089415342e-13,0.011532353798014316,0.05244642518478303,0.015319914189034296,2.4932854803292213e-11,0.007136094576889018,3.654208909669715e-10,3.020842682948517e-20,0.006456421081150862,2.0656719180986675e-48,6.363510738831822e-13,4.1923872347361946e-14,8.427222741327842e-40,6.179474289066514e-29,-4.293453946485846e-37,-5.234411139746348e-47,-5.125990983258748e-33,2.539345589810579e-08,1.192769359224353e-24,1.1069408186301277e-06,8.696410566781356e-12,6.134233937716989e-12,0.9935424462034707,1.5922261490394165e-13,1.843452537257166e+18
