Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.05500000000000001,635.4193472001999,1.0000000000000002,0.0,1.8665253089170323e-12,0.33058671260402145,0.18557870642237567,0.19721580561150928,0.16968388876531623,0.0,6.613768685003238e-06,9.989425688767325e-21,7.2327356474699555e-06,6.425302886010533e-18,2.553197928686497e-23,1.936393924688338e-18,2.890648508092954e-13,3.6275998799212305e-37,1.6496860734471785e-08,2.8038177922359058e-27,2.2575872537512916e-19,3.256110308312811e-29,1.5054236871609738e-05,4.4111932226106004e-26,5.859849632402529e-57,4.3577464510207526e-08,1.904749081881943e-05,0.0013580392819287702,0.001145005326342565,0.028028033546006387,0.00048073153037106426,0.00017934358202566217,2.869913288066156e-12,1.1687691698965709e-12,9.924641079765275e-11,2.506360768729743e-07,1.136224816602566e-10,0.013400462252470482,0.04999107199188496,0.015062132894992687,8.292682141961827e-12,0.007241807020974063,3.836607661324e-06,5.634807918040066e-14,0.03386510943488978,6.959787970840557e-54,9.695253702830363e-10,1.8704657404236728e-10,1.095804176152834e-28,1.3496804381444262e-21,1.1652673975059859e-37,8.695799210307381e-49,1.1459110128069715e-42,5.082806110824818e-07,8.629656207746557e-21,2.5989754966732752e-06,3.087139728380564e-09,1.8592157577170153e-09,0.9661279403469092,2.515969759936245e-10,488912247844.76904
0.060500000000000005,636.229354183408,1.0000000000000002,0.0,1.7940999417585921e-12,0.3308990925550501,0.18538899415960386,0.19717603905706654,0.1698511870254749,0.0,6.614432007696126e-06,1.0432558923342939e-20,7.24689960639662e-06,7.195486105850445e-18,3.524554706048314e-23,2.2686329573910253e-18,3.2755864124948086e-13,5.968967992896481e-37,1.5668630770211364e-08,3.8159530998620814e-27,2.6137856286724545e-19,4.389000617185117e-29,1.5248388584033388e-05,6.480898393649458e-26,7.409653432504965e-57,4.200986770749011e-08,1.9294669153920054e-05,0.0014051842942244344,0.0012544856323537328,0.02763809112857,0.0005299546673232776,0.00017208043946381434,2.868901941838021e-12,1.1899381052034321e-12,9.561188408780077e-11,2.413851047517351e-07,1.1010824435497995e-10,0.013459091384976116,0.050234776333538615,0.014706554410885444,7.872652462353373e-12,0.007235765238740503,3.939984938536777e-06,5.875828842667445e-14,0.034008174179253677,8.188354204879452e-54,9.899241360708748e-10,1.9187252714475342e-10,1.2640616079189925e-28,1.5225201886157775e-21,1.3755852080238955e-37,1.0104324341215937e-48,1.3645887204895437e-42,5.153031175996705e-07,8.45786685777406e-21,2.5757953656264063e-06,3.146428610911517e-09,1.8905019602211584e-09,0.9659847882615638,2.571276109320275e-10,446201302893.42505
0.066,636.9982152878612,0.9999999999999999,0.0,1.7251658454400205e-12,0.33118270811057426,0.1851964782110235,0.19713582189059067,0.17002035475391974,0.0,6.614962545169091e-06,1.094014273479414e-20,7.260230619738504e-06,8.075651987309235e-18,4.742516229203447e-23,2.6392894589032277e-18,3.675293917020491e-13,9.449305456822479e-37,1.488409488847558e-08,5.067486153360799e-27,3.007628330652476e-19,5.8473724196714e-29,1.543105172348211e-05,9.256914579622898e-26,9.271778853270771e-57,4.0570721217108044e-08,1.9580541950207912e-05,0.0014562315161173302,0.0013624682460799432,0.027276103829104104,0.0005790378080732399,0.00016523017139212758,2.8678778188967e-12,1.2100730371346647e-12,9.214138740254556e-11,2.3253264929767142e-07,1.0670390946725924e-10,0.013517956441779971,0.050466959919514526,0.01436180472516538,7.481978520492204e-12,0.007229669389863642,4.04106002174493e-06,6.115309307944391e-14,0.034142518215119586,9.632827371142539e-54,1.0097171686920894e-09,1.965992654632298e-10,1.4592117232427992e-28,1.7208406046978208e-21,1.623461432077042e-37,1.1746031467143356e-48,1.6240542776158962e-42,5.234203013093636e-07,8.285447572672792e-21,2.5546072565739535e-06,3.203973953183214e-09,1.9207616463796683e-09,0.9658503561038295,2.6251297369917884e-10,408570159073.2381
0.07150000000000001,637.7286850361078,0.9999999999999999,0.0,1.6591057825836013e-12,0.3314395114819257,0.18500128980091118,0.19709518674772902,0.17019126768478487,0.0,6.615420183433971e-06,1.152164488947754e-20,7.272767627803685e-06,9.0748822607877e-18,6.244676649424516e-23,3.0465846613455417e-18,4.089504011679923e-13,1.4473795493430771e-36,1.4138256130428e-08,6.589905711375754e-27,3.4364304431097195e-19,7.696305718178018e-29,1.5602682788511434e-05,1.2904182181880223e-25,1.150489846269482e-56,3.920170396190316e-08,1.989073327036235e-05,0.001510736718762233,0.0014692955397050157,0.026940167760252213,0.0006279303575827989,0.00015872263891195581,2.8668407512053822e-12,1.2292061695526273e-12,8.880131589347602e-11,2.2398737800374285e-07,1.0338067921794709e-10,0.013576963920543784,0.05068841264828783,0.014027333005720531,7.116267798150686e-12,0.007223522558212368,4.139878277692193e-06,6.35309347856634e-14,0.03426863955539098,1.132220683397337e-53,1.0289237153454618e-09,2.0122934095451904e-10,1.6843091637455279e-28,1.9470002650062972e-21,1.9140713924665217e-37,1.3649254784649842e-48,1.9303060283325683e-42,5.322490749305318e-07,8.110974158865743e-21,2.535298398619715e-06,3.259842937100013e-09,1.9500375223403915e-09,0.9657241463111605,2.6775784201551697e-10,375180295163.03186
0.07700000000000001,638.4232070122724,1.0000000000000004,0.0,1.595641232060707e-12,0.33167126310107997,0.18480355512885593,0.1970541642902724,0.17036380630707507,0.0,6.615828676520539e-06,1.2187401537922258e-20,7.284547578748898e-06,1.0201627809862369e-17,8.071317625430695e-23,3.4891019742161406e-18,4.517937696739091e-13,2.1547025879935562e-36,1.342886998684799e-08,8.415630076784772e-27,3.8981562614117095e-19,1.0007295582920157e-28,1.576374277820563e-05,1.7611463670964788e-25,1.4176023675836888e-56,3.788058440920223e-08,2.0214477018547062e-05,0.0015683083584489615,0.0015752603874303178,0.02662857061056125,0.0006765850018170191,0.000152521318613811,2.8657908108965824e-12,1.2473705309300573e-12,8.55778743438651e-11,2.1571708926843128e-07,1.0012994628000607e-10,0.013636028635270522,0.05089983402838238,0.013702629363647904,6.772852958835083e-12,0.007217327647307425,4.2364768120319215e-06,6.58902079912839e-14,0.03438701524868637,1.328641467558348e-53,1.0475611966933941e-09,2.0576485274455704e-10,1.942391353227352e-28,2.2032538926041435e-21,2.252785955454259e-37,1.58425839772846e-48,2.2896612685459233e-42,5.415019215379314e-07,7.934404083189739e-21,2.517765433667747e-06,3.314094275900144e-09,1.9783669849708644e-09,0.9656056821885874,2.728663302088198e-10,345406357343.8174
0.08250000000000002,639.0839933344319,1.0000000000000002,0.0,1.5346168508034985e-12,0.33187956658563705,0.18460339553562297,0.19701278339932743,0.17053785598358137,0.0,6.6161979349464126e-06,1.2948601405094891e-20,7.2956062703594005e-06,1.1463863367001242e-17,1.0265410103379878e-22,3.965643838226429e-18,4.960305270826893e-13,3.1287572224941076e-36,1.2754521040203632e-08,1.0577781148709122e-26,4.391204965542269e-19,1.2858363048504405e-28,1.591468637503812e-05,2.3592938745787017e-25,1.736098430732508e-56,3.659889328674065e-08,2.0543710668078835e-05,0.0016286019536682727,0.0016806118369846012,0.026339756105397058,0.0007249575945682535,0.00014660261344897357,2.8647282467378015e-12,1.2645994053972006e-12,8.246434422491849e-11,2.0770967843682807e-07,9.695004785195662e-11,0.013695074980661937,0.051101856772728424,0.013387221772284165,6.44978310958146e-12,0.007211087409723909,4.330890261862989e-06,6.822937939874212e-14,0.03449809539094505,1.5556286342634567e-53,1.0656461217956443e-09,2.1020771589829901e-10,2.236486148892833e-28,2.4917804062607882e-21,2.645169195154887e-37,1.8354897744525718e-48,2.7087537290858905e-42,5.509627906978926e-07,7.756154770221222e-21,2.501912837517675e-06,3.3667818971591892e-09,2.0057842781147633e-09,0.9654945139169969,2.7784222519423905e-10,318749302141.53204
0.08800000000000001,639.7130654390885,1.0,0.0,1.4759244463970724e-12,0.332065890501422,0.18440092770623742,0.19697107133699446,0.17071330694990045,0.0,6.616532555271071e-06,1.3817272051568772e-20,7.3059785223369826e-06,1.2869192532991316e-17,1.287260759125984e-22,4.4751330022118006e-18,5.416307810224183e-13,4.44432312992539e-36,1.2113993965652852e-08,1.310996043030908e-26,4.914263735229151e-19,1.6334143243579188e-28,1.6055957251434926e-05,3.108976677155915e-25,2.1144890265997323e-56,3.535338078124918e-08,2.0872402139824346e-05,0.0016913139738850278,0.0017855611783397546,0.02607230186955431,0.0007730070527255356,0.00014094848923347958,2.863653435921283e-12,1.2809259909390739e-12,7.945660468004045e-11,1.9995962638043108e-07,9.384160323931237e-11,0.01375403633590849,0.05129505873768053,0.013080672921212382,6.145460715832234e-12,0.007204804463830102,4.423152815915419e-06,7.054702705801587e-14,0.03460230220599308,1.8163530194596742e-53,1.0831944138920823e-09,2.1455976387020376e-10,2.569614602794893e-28,2.8147015581080047e-21,3.0969707685024354e-37,2.1215357301127486e-48,3.194525403715158e-42,5.604692408630104e-07,7.576776026683525e-21,2.487651993650393e-06,3.417956434555226e-09,2.0323213949834775e-09,0.9653902194893291,2.8268911519477717e-10,294797494975.59863
0.09350000000000001,640.3122796951983,1.0000000000000002,0.0,1.4194755723809184e-12,0.3322315843019949,0.18419626387102211,0.1969290538804471,0.1708900542483481,0.0,6.616835074839387e-06,1.480626712768946e-20,7.315698147338677e-06,1.4424918734455265e-17,1.594123145263586e-22,5.016544775324865e-18,5.885638635204183e-13,6.190678194635197e-36,1.150608256542063e-08,1.6046030757193987e-26,5.466206636063457e-19,2.0525944941841125e-28,1.6187985813474275e-05,4.0371609737340837e-25,2.562257009491667e-56,3.414275921429946e-08,2.119605072897857e-05,0.0017561762200230316,0.0018902874885839247,0.025824903244958404,0.0008206952464698525,0.00013554375210339328,2.8625668476622844e-12,1.2963831669917747e-12,7.655153259769679e-11,1.9246332732403165e-07,9.080585841255563e-11,0.01381285400181936,0.05147997034392634,0.012782577233899289,5.858502032161339e-12,0.007198481305087573,4.513298880539322e-06,7.284185027465831e-14,0.034700030910773914,2.1140666624400953e-53,1.1002215302680391e-09,2.1882277047411566e-10,2.9447904671069896e-28,3.1740941241157866e-21,3.6141147421954244e-37,2.445337427157226e-48,3.754214359560112e-42,5.698992265676113e-07,7.396833498850651e-21,2.4749005227852904e-06,3.4676659120200942e-09,2.058008514184116e-09,0.9652924038585607,2.874104429620296e-10,273205671327.83832
0.099,640.8833462543818,0.9999999999999996,0.0,1.3651912206334172e-12,0.3323778911683964,0.18398951199492444,0.1968867554341029,0.17106799762309383,0.0,6.617107215658107e-06,1.5929253834119062e-20,7.324797876499778e-06,1.6138092670505056e-17,1.9522248724138729e-22,5.588861071300736e-18,6.36798469338762e-13,8.473214694495084e-36,1.0929544322250865e-08,1.9419906918911207e-26,6.046024851210001e-19,2.553177822414623e-28,1.6311188043012937e-05,5.173810960198832e-25,3.0898982021888285e-56,3.2966460846056934e-08,2.1511316239684075e-05,0.0018229509419198022,0.0019949424282536374,0.025596360299029272,0.0008679868829886929,0.000130374961929081,2.8614690157177788e-12,1.3110033256325868e-12,7.3746413060857e-11,1.8521748378220678e-07,8.784409038157809e-11,0.013871476131257674,0.05165708000874071,0.012492558114464288,5.587676508625053e-12,0.0071921203146829565,4.601363228940314e-06,7.51126678657014e-14,0.03479165109535571,2.4520952682611256e-53,1.1167424980775315e-09,2.2299848552221957e-10,3.3650174658448844e-28,3.571997611900321e-21,4.202685838774494e-37,2.8098561459932434e-48,4.395339391417048e-42,5.791612949492806e-07,7.216867272520761e-21,2.463581716978098e-06,3.515956094478259e-09,2.08287423926258e-09,0.965200697567917,2.9200952888250886e-10,253681423041.01147
0.10450000000000002,641.4278442844114,1.0,0.0,1.3129976441929524e-12,0.3325059588524023,0.18378077595443923,0.19684419912494266,0.17124704139102406,0.0,6.617350363797289e-06,1.7200700041091624e-20,7.333309288824558e-06,1.801554344801369e-17,2.3669242953133934e-22,6.191039914577181e-18,6.86302783873511e-13,1.1415082775216609e-35,1.0383101065140986e-08,2.3265357708841627e-26,6.652778561823435e-19,3.1456348596068935e-28,1.6425964912870572e-05,6.552031453599272e-25,3.708959404745256e-56,3.1824161767247303e-08,2.1815742222612856e-05,0.0018914266816304952,0.002099654307607465,0.025385566893447082,0.0009148493855849903,0.00012542993825851356,2.8603605176026575e-12,1.3248182454610857e-12,7.10387094318197e-11,1.7821856985065908e-07,8.495739029296843e-11,0.013929856784465662,0.051826838526450585,0.012210265432978163,5.331875366057885e-12,0.0071857237666356835,4.687380985553672e-06,7.73584130612738e-14,0.03487750834340219,2.8338296425581455e-53,1.13277204533157e-09,2.270886249018405e-10,3.8332850701343483e-28,4.010418858171469e-21,4.868913778206732e-37,3.218067207837045e-48,5.1256821838347276e-42,5.881872839403974e-07,7.037377530615943e-21,2.453624053123407e-06,3.5628707172600627e-09,2.106945764014802e-09,0.9651147551382029,2.964895836314076e-10,235975505573.8701
